date,gross_return,turnover,cost,net_return,nav
2018-01-02,0.0,0.0,0.0,0.0,1.0
2018-01-03,0.0,0.0,0.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,0.0,1.0
2018-01-11,0.0,0.0,0.0,0.0,1.0
2018-01-12,0.0,0.0,0.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,0.0,1.0
2018-01-25,0.0,0.0,0.0,0.0,1.0
2018-01-26,0.0,0.0,0.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,0.0,1.0
2018-01-30,0.0,0.0,0.0,0.0,1.0
2018-01-31,0.0,0.0,0.0,0.0,1.0
2018-02-01,0.0,0.0,0.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,0.0,1.0
2018-02-05,0.0,0.0,0.0,0.0,1.0
2018-02-06,0.0,0.0,0.0,0.0,1.0
2018-02-07,0.0,0.0,0.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,0.0,1.0
2018-02-09,0.0,0.0,0.0,0.0,1.0
2018-02-12,0.0,0.0,0.0,0.0,1.0
2018-02-13,0.0,0.0,0.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,0.0,1.0
2018-03-01,0.0,0.0,0.0,0.0,1.0
2018-03-02,0.0,0.0,0.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,0.0,1.0
2018-03-06,0.0,0.0,0.0,0.0,1.0
2018-03-07,0.0,0.0,0.0,0.0,1.0
2018-03-08,0.0,0.0,0.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,0.0,1.0
2018-03-15,0.0,0.0,0.0,0.0,1.0
2018-03-16,0.0,0.0,0.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,0.0,1.0
2018-03-22,0.0,0.0,0.0,0.0,1.0
2018-03-23,0.0,0.0,0.0,0.0,1.0
2018-03-26,0.0,0.0,0.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,0.0,1.0
2018-03-29,0.0,0.0,0.0,0.0,1.0
2018-03-30,0.0,0.0,0.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,0.0,1.0
